comment_id,reply_to_which_comment,user_id,username,nick_name,comment,like_count,author_liked,reply_count,pinned_to_top,user_homepage,comment_time
7654947486720639765,7654911695337505543,7422497103819490309,fteknologi,Marais,@Helga.,0,FALSE,0,FALSE,https://www.tiktok.com/@fteknologi,2026/06/24 20:06
7654954537510224661,7654911695337505543,6859140006406472706,nunikkhataaaa,Nunik Khata,rameee billll,0,FALSE,0,FALSE,https://www.tiktok.com/@nunikkhataaaa,2026/06/24 20:33
7654954549959066388,7654911695337505543,7123179173628265473,4den_baik,4DEN_BAIK,satttttt,0,FALSE,0,FALSE,https://www.tiktok.com/@4den_baik,2026/06/24 20:33
7654955651987325714,7654911695337505543,7345226471160759302,kwnsny0,titir🤾‍♀️,@Brooke ALLAHUAKBAR,0,FALSE,0,FALSE,https://www.tiktok.com/@kwnsny0,2026/06/24 20:37
7654930546170217236,7654911695337505543,7074249864716862491,wwl0av,🌺,@titir🤾‍♀️ @fiyaaa,1,FALSE,0,FALSE,https://www.tiktok.com/@wwl0av,2026/06/24 19:00
7654956638789272341,7654911695337505543,79108352184,__magistra,.☘︎ ݁𝄞⋆𓂃,[Sticker] ,0,FALSE,0,FALSE,https://www.tiktok.com/@__magistra,2026/06/24 20:41
7654956930011923220,7654911695337505543,7355144916480164870,sbrnawysszz,jakwan bagung,@ulstbifwu 😭😭😭,0,FALSE,0,FALSE,https://www.tiktok.com/@sbrnawysszz,2026/06/24 20:42
7654956921464783624,7654911695337505543,6842798018866168833,zwettalyn,𓈒 ֹ ⭒𐙚𖦹⋆𓇼𐇵,asam lambung gue tiap si bro ngomong,0,FALSE,0,FALSE,https://www.tiktok.com/@zwettalyn,2026/06/24 20:42
7654937052643181328,7654911695337505543,6694887328073188354,sasvcakex,chaa,@krbyapstw @𓈒 ֹ ⭒𐙚𖦹⋆𓇼𐇵 @oeL tolong,0,FALSE,0,FALSE,https://www.tiktok.com/@sasvcakex,2026/06/24 19:25
7654957136066609940,7654911695337505543,6923897601406698497,lufnachairifa,aku una,lucu lagi😭😭😭,0,FALSE,0,FALSE,https://www.tiktok.com/@lufnachairifa,2026/06/24 20:43
7654958846389879572,7654911695337505543,6822853140423115778,fzeeaaa,bluebuk🫧,sial lucu😭,0,FALSE,0,FALSE,https://www.tiktok.com/@fzeeaaa,2026/06/24 20:50
7654959143255573268,7654911695337505543,6775129805924140033,reyreeeeee,yeyeeeeee,[Sticker] ,0,FALSE,0,FALSE,https://www.tiktok.com/@reyreeeeee,2026/06/24 20:51
7654959400679326471,7654911695337505543,6914076427194369025,ujanggledek_,ujang kedu,jan ngawur 😭,0,FALSE,0,FALSE,https://www.tiktok.com/@ujanggledek_,2026/06/24 20:52
7654959474579850001,7654911695337505543,6967871575983195137,alykhlfh,ayaa,@diidaAa 😭,0,FALSE,0,FALSE,https://www.tiktok.com/@alykhlfh,2026/06/24 20:52
7654960498534253333,7654911695337505543,7512856085369291794,yellbleu,bleuwah,kaak 😭 drunk text 😭😭 lucu banget,0,FALSE,0,FALSE,https://www.tiktok.com/@yellbleu,2026/06/24 20:56
7654960736607437585,7654911695337505543,7349988330236675077,elviyyyyy,lp,sialan😭😂,0,FALSE,0,FALSE,https://www.tiktok.com/@elviyyyyy,2026/06/24 20:57
7654961180544533268,7654911695337505543,6791835748453106689,zelclarisa,zel,Hahha anj 😭,0,FALSE,0,FALSE,https://www.tiktok.com/@zelclarisa,2026/06/24 20:59
7654960502406677266,7654911695337505543,70801289582,stegosayuyuss,VQ,@zel DRUNK TEXT 😭😭😭😭😭😭,0,FALSE,0,FALSE,https://www.tiktok.com/@stegosayuyuss,2026/06/24 20:56
7654962328894685973,7654911695337505543,6752701913659802626,s.aasv,v,lucu bgt,0,FALSE,0,FALSE,https://www.tiktok.com/@s.aasv,2026/06/24 21:03
7654967342260929301,7654911695337505543,6875309650096899074,geetaaway,Geetaa,Wkwkwkwk,0,FALSE,0,FALSE,https://www.tiktok.com/@geetaaway,2026/06/24 21:23
7654967987258098453,7654911695337505543,7067042970302284827,h3artless._0,🕸️,gausah tag aku.,0,FALSE,0,FALSE,https://www.tiktok.com/@h3artless._0,2026/06/24 21:25
7654965427026477845,7654911695337505543,6937839644072985602,ecykaha,🩰,@al @🕸️ @J,1,FALSE,0,FALSE,https://www.tiktok.com/@ecykaha,2026/06/24 21:15
7654968048438756116,7654911695337505543,7205839026174723099,renebae_irene_,irene♡,[Sticker] ,0,FALSE,0,FALSE,https://www.tiktok.com/@renebae_irene_,2026/06/24 21:25
7654962262532670228,7654911695337505543,6869669790975345666,kayeewla,gemma,@irene♡ @Theodosius Samuel,0,FALSE,0,FALSE,https://www.tiktok.com/@kayeewla,2026/06/24 21:03
7654968098902622996,7654911695337505543,6845088194888549377,deesse.bin_,bintang,stresss,0,FALSE,0,FALSE,https://www.tiktok.com/@deesse.bin_,2026/06/24 21:26
7654957445244322578,7654911695337505543,6790270997871821826,alenaireaida,alenaire,@fin🫥 @bintang @ujang kedu 😭,0,FALSE,0,FALSE,https://www.tiktok.com/@alenaireaida,2026/06/24 20:44
7654968508338520848,7654911695337505543,7207057148122809346,nastaaaaaaarrrrr,777,putih itu alisnya,0,FALSE,0,FALSE,https://www.tiktok.com/@nastaaaaaaarrrrr,2026/06/24 21:27
7654967687572095752,7654911695337505543,6788371346420286466,cutieedump0,cutiedump,@777,0,FALSE,0,FALSE,https://www.tiktok.com/@cutieedump0,2026/06/24 21:24
7654969147951989512,7654911695337505543,6882602770958042117,n0ty0urmilkyww,gwennscyyyy,pftttt,0,FALSE,0,FALSE,https://www.tiktok.com/@n0ty0urmilkyww,2026/06/24 21:30
7654969357596951316,7654911695337505543,6666930393197953029,yourrr.babeee,Yourbabe🦊,@N 😭,0,FALSE,0,FALSE,https://www.tiktok.com/@yourrr.babeee,2026/06/24 21:30
7654942955149214484,7654911695337505543,7244521048178476038,wieieieisleey,Alaika💜James🍮✌🏻😁,hungry text,1,FALSE,0,FALSE,https://www.tiktok.com/@wieieieisleey,2026/06/24 19:48
7654930905787794197,7654911695337505543,7093153768997798939,shesofftherecord,shesofftherecord,Lucu kaka ini aku suka😭,25,FALSE,0,FALSE,https://www.tiktok.com/@shesofftherecord,2026/06/24 19:01
7654959738820150033,7654911695337505543,6519742857522626561,syraasz,𝐬𝐲𝐫𝐚 𑣲⋆,duh</3,0,FALSE,0,FALSE,https://www.tiktok.com/@syraasz,2026/06/24 20:53
7654952294346523410,7654911695337505543,6727502856486863873,thewondertwin,ANB671,kayaknya iya sih,0,FALSE,0,FALSE,https://www.tiktok.com/@thewondertwin,2026/06/24 20:30
7654937299855639304,7654911695337505543,7522726690625127432,greencupsdiary,greencupsdiary,drunk speech kak,219,FALSE,0,FALSE,https://www.tiktok.com/@greencupsdiary,2026/06/24 19:26
7654925651576701704,7654911695337505543,6847351914847323138,cweribomze,trackty,bahkan kadang drunk text pun lebih masuk akal kak ketimbang ini,574,FALSE,0,FALSE,https://www.tiktok.com/@cweribomze,2026/06/24 18:41
7654872588178686736,,6908362551433790465,redvelvet_633,Rosemarry,Memberi makan anak2 adalah tugas orang tua. Tugas negara adalah memastikan orangtuanya memiliki penghasilan yg layak,17245,FALSE,64,FALSE,https://www.tiktok.com/@redvelvet_633,2026/06/24 15:15
7654871967452119815,,6681893975324640257,annisafirst,annisa ♡,Ini serius presiden jalan pikirnya begini?,18979,FALSE,53,FALSE,https://www.tiktok.com/@annisafirst,2026/06/24 15:13
7654915529199371009,,6884164961721385985,minakitano12,Aannn,efek pidato prabowo dollar naik lagi😂,6984,FALSE,60,FALSE,https://www.tiktok.com/@minakitano12,2026/06/24 18:02
7654866886983500565,,6898276199219332098,kyylawrence_,zakyy.,bro kira kerjaan kita cuma makan😭,74012,FALSE,77,FALSE,https://www.tiktok.com/@kyylawrence_,2026/06/24 14:53
7654860578930836244,,7460029804293882887,geridle8,G-E Forever,Kiamat maju lagi seminggu karena pidato dia,84506,FALSE,66,FALSE,https://www.tiktok.com/@geridle8,2026/06/24 14:29
7654860995572155152,,6999082525800842241,markzy.y,Markzyyy,"padahal klo ekonomi stabil dan peluang kerja serta pendidikan terjamin, otomatis makan terjamin",45945,FALSE,88,FALSE,https://www.tiktok.com/@markzy.y,2026/06/24 14:31
7654879705124061972,,7185551469289079835,yoda2415,Yochi.😸,ini presiden?,5886,FALSE,54,FALSE,https://www.tiktok.com/@yoda2415,2026/06/24 15:43
7654882558380393224,,7547506240244319240,boy31290,Jenda dianta ginting,"Izinn, terkesan anti kritik ya pak",7642,FALSE,37,FALSE,https://www.tiktok.com/@boy31290,2026/06/24 15:54
7654916120152228615,,6560472113331835919,anantakavya,🫀,"ini ilmu mudah bgt ya, kalo masih ada yg gak paham kebangetan, kalo kita ngeliat ada orang kelaparan, gak punya uang buat makan, jangan kita kasih ikan setiap hari, lama-lama tekor kita, tapi kita kasih alat pancing ikan, biar dia mancing sendiri, dapet ikan buat diri sendiri, dan ikannya bukan sekedar buat makan, tapi bisa dijual juga, jadi dari pihak kitanya gak beban dan pengeluaran banyak harus tiap hari ngasih ikan, dari orang yang kita tolong juga untung gak makan ikan terus-menerus, dan bisa dapet penghasilan dari usaha dia sendiri.
Poin dari cerita ini adalah daripada ngasih makanan tiap hari yang mana ngehabisin anggaran gede banget sampe potong anggaran lainnya sana sini, mending buat program yang memang bisa mempermudahkan rakyat Indonesia bekerja untuk dirinya sendiri, permudahlah jalannya, permudah lah lahannya.",3235,FALSE,39,FALSE,https://www.tiktok.com/@anantakavya,2026/06/24 18:04
7654871354949763858,,6999178550168208386,puuaad,puad,"[Sticker] harusnya ini pillow talk sama buna teddy aja, gausa dibawa pidato",6785,FALSE,43,FALSE,https://www.tiktok.com/@puuaad,2026/06/24 15:10
7654879169714062100,,6798790986824631298,fifi.fzy,fiii,saya ga dapet mbg juga masi idup 😭,1778,FALSE,19,FALSE,https://www.tiktok.com/@fifi.fzy,2026/06/24 15:41
7654873131186815762,,6924135696803464193,anjie_p17,Anjie_p17,"YA NAIKAN GAJI ORANG TUA, BIAR ORANG TUA BISA NGASIH MAKANAN BERGIZI.",2442,FALSE,17,FALSE,https://www.tiktok.com/@anjie_p17,2026/06/24 15:17
7654861732737270549,,6937700968880800773,riswansco,riswansco,Gimana cara ngasih taunya? 😌,6065,FALSE,23,FALSE,https://www.tiktok.com/@riswansco,2026/06/24 14:33
7654868456743289620,,7555596120085808144,ariyaaak,Ariyaaak,"tu kan, di kasih tau pun, tetap pake POV sendiri",21064,FALSE,42,FALSE,https://www.tiktok.com/@ariyaaak,2026/06/24 14:59
7654870215772095252,,7289121810301387781,derytua93,DeryTua,pidato ga ada isi nya.,2103,FALSE,11,FALSE,https://www.tiktok.com/@derytua93,2026/06/24 15:06
7654877603610690311,,7557319644475474960,ysndraa,Ria ✨📚,"udah jelas ya ges ya, nggak akan berhenti programnya",3783,FALSE,10,FALSE,https://www.tiktok.com/@ysndraa,2026/06/24 15:34
7654860467323945748,,7489613883197555730,rrechaaw,rechaa,iq saya turun drastis,908,FALSE,2,FALSE,https://www.tiktok.com/@rrechaaw,2026/06/24 14:28
7654944138441671442,,6575003427670278145,anabull41,😺,anti kritik bgt ya😭😭,63,FALSE,2,FALSE,https://www.tiktok.com/@anabull41,2026/06/24 19:52
